nome;username;user_id
Elias;Geovanaelias;7055054278
Gabriel;gbrlsmr;7017719991
Antônio;Felipe2019;951544582
Marcos;marcosviniciushudson;5054783932
Firmino;minojorge888;1035049027
Jonas;jns9013;885358835
Gatinho;Bahia28;5217062875
Pablo Henrique CB;Pablos31;638323945
Gustavo;Gustavohsc;777974052
Alexandre;Pedru30;5173290992
Samuel Victor;Samuel_Victor;775156841
Jo;Joada21;1970612963
Marcelo;MHiruka;313173531
Rildo;RildoFR;1268685942
Ivan;IvanRockrEMO17;1264228366
Fabricio Black;Fabricio_blackstar;975550122
Clemente;clementem;662428220
Odair;Rusveln;1142390911
Entretenimento;Entretenimentop;1505909510
Victor Hugo;Victorseoane;1179435350
Bravo;Bravo050709;1317643021
Jackson;jacksonmorenopb;1238278462
Allan;Allanrobert1602;1074445633
Silva;marcinhosilvas;1418628036
Victor;tipsplaceofc;663635277
Airton;airtonatl;1975258710
Felipe;felipeamorimmacedo;345326569
Edinaldo;Dizao74;527162501
Everton T6;Evertonclose;1683733588
Sérgio;sergiosgo83;883137650
Daniel;danielleonardo;137664061
Emerson;EmersonKT;536656157
Luan;luan_fontany;1078335023
Martins;D_Martins85;763941669
Gabriel;gabrielweng;792516682
Fabio;fabbi9o;7150244785
Mario Machado;mmchadooff;7582959354
John;John12224y;1893976262
Thiago;Thiago_Viegas;220156092
Morais;MoraisCost;1557701076
Gabriel;gabrielwxyz;394119806
Lucas Viera;Lucasvierajj;7147386393
alexandre;Alexandreimparavel;514224857
Davi;DaviNeves18;1202794526
MaestroZezinho;MaestroZezinho;196812116
Ivaldo;Pina_Lima;934633734
William;Catatall;1006429533
Leandro;lsm1000;1823345626
Mendes Pereira;MendesPereira;1072575913
Romário;Barreado;731601808
Leniro Rodrigues;leniroadv;1238917960
Diego;diegoalex;32946927
RENATO;renatobojack;178234797
Carlos;Carloshegot;490210945
Marcos;MarcosDuarteAnalista;444232742
Juliano;iCloud_BRL;1078481061
Bryan;obryanreis;755108501
Paulo;schroederpaulo;616290471
Henrique Adriano;Henriqueadriano;805808263
Léo Lois;LeoLois10;758549680
O Professor;ProfessorMalandro;478253192
Daniel;DenielSF;1288686753
Paulo;Pfslopes;358070392
Luiz Felipe;luizFelipeNascimento;171281783
Leonardo;leoabpi;1040624038
Rodrigo;RodrigoJDutra;938312830
Gabriel;GabrielBrunner;1187563947
Jonathan;JhownSantos;779681522
Dan;devdanilo;648852437
Fabrício;Fabriciostaglianobullbear;541725181
Ricardo Jose;RicardoPaco;1988684369
Marcio;Marciobrazil2020;920487303
Erick;Ericksr665;601105764
Sergio;SergioMonteiro1;169434490
Júlio;juliocesares;82965547
EDER;PY2XAT_EDER;167631767
Cristiano;CristianodaSe;1427385984
James;JameSilva;797000844
Maicon;Maicon_Machado;1049470240
Ribeiro;ARibeiro5;721194585
Luciano;Luciano_Tariq;543263933
Hildo;Hildo_Alegria;890345122
Rafael;rafael_nit;378332275
Gato de Botas;manhattanblue;722940973
Marcos;bmholler;965509245
Nicolas;NicolasRosso;1250305354
Everton;Everton_Caetan0;907407002
Emerson;Emersonfeitosa;145990356
RENATO;RMGoncalves;1135610414
Sérgio;sergiocunha84;1060614702
Marcos;Marcosilva10;779168141
Joel;pSXKKLLhvANDXKG;72564235
Rafael Simpson :);rafaelsimpsonn;978012582
Édipo;edipohpo;469211356
Christian;investorrio74;793488123
Felipe;ofelipeleal;1016632165
Rafael;Rafael_bra;953232266
Reagan;Vendow;115787992
Al;aavitt;637724874
Bruno;bruno_bruschi;209863728
Francisco;fcorodrigues;141349690
Leonardo;leo_pmoura;277788065
Manoel;Manoel_Inacio;345226850
Leandro Oliveira;ls_oliveira;167572152
Renato;RenatoGuaratingueta_SP;532807958
Sandro;sanfuz;608725404
Carlos;cmmarquesnet;213693421
Carlos;cceolato;399769586
Vito;vitoleal;442752564
Leandro;leandrocandelori;478004806
Marcus;marcus_preisighe;702413217
Miguel;Miguelmmbr;483614857
Bruno;brunosiiqueira;667376484
Luís;crepaldijr;197773010
Roberto;BetoTenorio;642448591
Fernando;ftm2001_fernando;702455428
Edvaldo;edvaldo8714;473783986
Eduardo;enmarq;69656776
Caio;Caio_Cezar;143480723
Jean Alves;Jeanalvesps;267012705
Rodrigo;rodpuga;149920247
Tavares;Tavares113;168159683
John;JohnEricsson;487699459
Thiago;ThiagoHermogenes;104582099
Antonio;ALSR10;745752256
Anderson;Anderson_de_Lima;57703198
Fabio;fgorgoni;412362596
Leandro;jleandrolenharo;127094608
Fabio;fsilva2912;148945028
Julio;JCMoura;424631265
Leandro;leaguiar;496090045
Odilon;odilonmoreira;411216819
Thiago;Thiago_LG;406444941
Guilherme A;Guilhermeacimoveis;422925813
Bruno;bsouzab;417315405
Germano;germanomm;88138944
Antonio;antoniocraveiro;660764393
Wellington;wchagas;675674924
Victor;Vibotelho;507819132
Diego;diegobezerraonco;291238973
Diogo;diogotaj;344001883
Luciano;LucianoBerdu;687300196
Fernando;nandocarneiro;170539101
Jonathan;jjohn87;524530832
Richard;Rbento;386142832
Vinícius;Vinicius_Santiago;195238029
Dênio;deniorodrigues;43787958
Robson Monteiro;RobsonMonteiro74;150086730
Marcelo;Vandecio_Marcelo;111977987
Fabio;fabioalvesp;24283974
Nicolas;nicolas_franco;12965757
David;DvdDavid;600197501
Alexandre;moreira1010;921456708
Joao Limа виво;SupernetBrasil;1632841163
Lôbo;LoboEconomics;345629190
Rodrigo;rodpuga;149920247
Fernando;lol_player2001;1223304315
Taciano;TJONESTJ;1024512900
Elvis;Elvis_sidney;1193549034
Dan;devdanilo;648852437
Trajano;samirtf;106966801
Emerson;Emersonfeitosa;145990356
Marcos;Marcosilva10;779168141
Santos /🎩💎💍💎;Santos_Stones;915975099
Roberto;BetoTenorio;642448591
Paiva;paivamoney520;511980473
Breno;brenomesquita;99327276
Guilherme A;Guilhermeacimoveis;422925813
Marcos;Marcos_Roger10;533593103
Caio;caiobrunorn;485608572
Júnior;JrHcj;421073166
Luiz;Oggiie;209137525
Mauricio Correia;Mauricio_Correia;132057021
Jeovanio;jeovaniobatista;173474409
Robson Monteiro;RobsonMonteiro74;150086730
Américo;americoy;155186088
Paulo Renato Seixas;pseixasgo;369284085
Luciano;lucdms;496041531
FLAVIO;FLAVIO_da_MV;507385209
Julio Campos;juliosstel;333973991
Edvaldo;edvaldo8714;473783986
Márcio;MarcioMag;544752125
Alex A.;anunciato;445963847
PAKO MOORE 📈📉📊;PAKOMOORE;170040421
Édipo;edipohpo;469211356
Alberto;Alberto_ASantos;244884919
Marcelo;MarceloJimenez;270549704
Santos;Santosvava;205373494
Isaac Jr;santper;89897437
Marcos Adriano;marcos_camargo;245876796
Claudio;CRodrigues;175113609
Julio;JCMoura;424631265
Rafael;rafaelp1;379348013
Ayrton;ayrtondenner;162959819
Lucas;lolcas;100230338
Dênio;deniorodrigues;43787958
Vagner;VagnerBT;225667708
Henrique;hmagarotto;253025912
Daniel;ProgDan;266807009
Bruno;BQuintanilha;208210608
Chefinho;ChefinhoDoctor;6851632006
Gaston Souza Argôlo;uomGPHB;1404272472
Carlos;calex2023;1504695644
Emerson;Emermarch;344202329
Fernando;fernandojdk;237073334
Alemão;Schunckera;988298638
Marcelo;marcelonml;878787447
Guilherme;BrSh4rk;169679086
Manoel Ramalho;manoelramalho;1637678978
Sergio Andre;sergio_andre;210987733
Guilherme;guicarnizella;1858397568
